Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-03-17,Pennsylvania,42,95,0,12801989,20,0,0.001,0.0,4.554,-inf,2.996,-inf,-28,2,-4,-34,-31,13
2020-03-18,Pennsylvania,42,132,1,12801989,37,1,0.001,0.0,4.883,0.0,3.611,0.0,-33,-2,31,-37,-35,14
2020-03-19,Pennsylvania,42,184,1,12801989,52,0,0.001,0.0,5.215,0.0,3.951,-inf,-35,-1,0,-42,-37,16
2020-03-20,Pennsylvania,42,268,1,12801989,84,0,0.002,0.0,5.591,0.0,4.431,-inf,-39,-1,15,-43,-41,19
2020-03-21,Pennsylvania,42,371,2,12801989,103,1,0.003,0.0,5.916,0.693,4.635,0.0,-48,-11,20,-40,-31,13
2020-03-22,Pennsylvania,42,478,2,12801989,109,0,0.004,0.0,6.17,0.693,4.691,-inf,-47,-18,38,-46,-33,10
2020-03-23,Pennsylvania,42,644,6,12801989,166,4,0.005,0.0,6.468,1.792,5.112,1.386,-50,-25,-53,-58,-50,21
2020-03-24,Pennsylvania,42,851,7,12801989,207,1,0.007,0.0,6.746,1.946,5.333,0.0,-45,-19,10,-51,-51,21
2020-03-25,Pennsylvania,42,1195,11,12801989,344,4,0.009,0.0,7.086,2.398,5.841,1.386,-49,-23,-29,-55,-52,22
2020-03-26,Pennsylvania,42,1687,16,12801989,492,5,0.013,0.0,7.431,2.773,6.198,1.609,-44,-18,52,-50,-51,21
2020-03-27,Pennsylvania,42,2217,22,12801989,530,6,0.017,0.0,7.704,3.091,6.273,1.792,-46,-20,27,-52,-50,23
2020-03-28,Pennsylvania,42,2750,34,12801989,533,12,0.021,0.0,7.919,3.526,6.279,2.485,-58,-33,-53,-55,-39,17
2020-03-29,Pennsylvania,42,3393,38,12801989,645,4,0.027,0.0,8.129,3.638,6.469,1.386,-50,-27,7,-52,-38,12
2020-03-30,Pennsylvania,42,4081,48,12801989,688,10,0.032,0.0,8.314,3.871,6.534,2.303,-45,-23,-15,-55,-51,21
2020-03-31,Pennsylvania,42,4839,63,12801989,758,15,0.038,0.0,8.484,4.143,6.631,2.708,-45,-22,-26,-54,-53,22
2020-04-01,Pennsylvania,42,5805,74,12801989,966,11,0.045,0.001,8.666,4.304,6.873,2.398,-43,-16,-1,-50,-53,21
2020-04-02,Pennsylvania,42,7016,90,12801989,1211,16,0.055,0.001,8.856,4.5,7.099,2.773,-45,-18,7,-53,-53,22
2020-04-03,Pennsylvania,42,8420,102,12801989,1404,12,0.066,0.001,9.038,4.625,7.247,2.485,-46,-18,-11,-54,-52,24
2020-04-04,Pennsylvania,42,10016,136,12801989,1596,34,0.078,0.001,9.212,4.913,7.375,3.526,-53,-22,14,-49,-38,15
2020-04-05,Pennsylvania,42,11496,150,12801989,1480,14,0.09,0.001,9.35,5.011,7.3,2.639,-50,-24,52,-51,-39,12
2020-04-06,Pennsylvania,42,12973,162,12801989,1477,12,0.101,0.001,9.471,5.088,7.298,2.485,-43,-19,33,-53,-53,21
2020-04-07,Pennsylvania,42,14559,240,12801989,1586,78,0.114,0.002,9.586,5.481,7.369,4.357,-44,-20,18,-53,-54,21
2020-04-08,Pennsylvania,42,16239,309,12801989,1684,69,0.127,0.002,9.695,5.733,7.429,4.234,-44,-18,28,-53,-54,21
2020-04-09,Pennsylvania,42,18228,338,12801989,1991,29,0.142,0.003,9.811,5.823,7.596,3.367,-46,-19,-22,-57,-55,23
2020-04-10,Pennsylvania,42,19978,415,12801989,1752,77,0.156,0.003,9.902,6.028,7.469,4.344,-49,-20,-34,-60,-61,27
2020-04-11,Pennsylvania,42,21655,491,12801989,1677,76,0.169,0.004,9.983,6.196,7.425,4.331,-47,-12,19,-50,-40,15
2020-04-12,Pennsylvania,42,22833,507,12801989,1178,16,0.178,0.004,10.036,6.229,7.072,2.773,-70,-47,31,-55,-46,12
2020-04-13,Pennsylvania,42,24196,507,12801989,1363,0,0.189,0.004,10.094,6.229,7.217,-inf,-53,-30,-40,-62,-55,23
2020-04-14,Pennsylvania,42,25345,584,12801989,1149,77,0.198,0.005,10.14,6.37,7.047,4.344,-43,-18,1,-52,-52,21
2020-04-15,Pennsylvania,42,26490,647,12801989,1147,63,0.207,0.005,10.185,6.472,7.045,4.143,-38,-13,2,-51,-52,21
2020-04-16,Pennsylvania,42,27734,647,12801989,1244,0,0.217,0.005,10.23,6.472,7.126,-inf,-42,-16,-13,-54,-52,22
2020-04-17,Pennsylvania,42,29439,756,12801989,1705,109,0.23,0.006,10.29,6.628,7.441,4.691,-47,-22,-25,-56,-51,24
2020-04-18,Pennsylvania,42,31066,836,12801989,1627,80,0.243,0.007,10.344,6.729,7.394,4.382,-49,-19,-13,-49,-36,15
2020-04-19,Pennsylvania,42,32283,1112,12801989,1217,276,0.252,0.009,10.382,7.014,7.104,5.62,-45,-20,71,-49,-36,11
2020-04-20,Pennsylvania,42,33231,1204,12801989,948,92,0.26,0.009,10.411,7.093,6.854,4.522,-41,-21,20,-54,-51,20
2020-04-21,Pennsylvania,42,34522,1389,12801989,1291,185,0.27,0.011,10.449,7.236,7.163,5.22,-44,-22,-23,-55,-52,22
2020-04-22,Pennsylvania,42,35679,1413,12801989,1157,24,0.279,0.011,10.482,7.253,7.054,3.178,-41,-16,3,-52,-51,21
2020-04-23,Pennsylvania,42,37053,1421,12801989,1374,8,0.289,0.011,10.52,7.259,7.225,2.079,-43,-18,-5,-54,-52,22
2020-04-24,Pennsylvania,42,38652,1491,12801989,1599,70,0.302,0.012,10.562,7.307,7.377,4.248,-47,-23,-23,-57,-51,24
2020-04-25,Pennsylvania,42,40046,1536,12801989,1394,45,0.313,0.012,10.598,7.337,7.24,3.807,-43,-15,85,-41,-34,12
2020-04-26,Pennsylvania,42,41164,1549,12801989,1118,13,0.322,0.012,10.625,7.345,7.019,2.565,-51,-26,-49,-56,-38,13
2020-04-27,Pennsylvania,42,42048,1596,12801989,884,47,0.328,0.012,10.647,7.375,6.784,3.85,-38,-17,-1,-53,-49,20
2020-04-28,Pennsylvania,42,43262,1715,12801989,1214,119,0.338,0.013,10.675,7.447,7.102,4.779,-35,-13,43,-48,-50,14
2020-04-29,Pennsylvania,42,44366,2192,12801989,1104,477,0.347,0.017,10.7,7.693,7.007,6.168,-35,-12,20,-49,-50,19
2020-04-30,Pennsylvania,42,45759,2290,12801989,1393,98,0.357,0.018,10.731,7.736,7.239,4.585,-42,-19,-29,-52,-51,22
2020-05-01,Pennsylvania,42,46968,2352,12801989,1209,62,0.367,0.018,10.757,7.763,7.098,4.127,-37,-11,15,-47,-48,21
2020-05-02,Pennsylvania,42,48300,2417,12801989,1332,65,0.377,0.019,10.785,7.79,7.194,4.174,-37,-8,117,-35,-31,10
2020-05-03,Pennsylvania,42,49260,2441,12801989,960,24,0.385,0.019,10.805,7.8,6.867,3.178,-34,-10,110,-41,-30,8
2020-05-04,Pennsylvania,42,50084,2454,12801989,824,13,0.391,0.019,10.821,7.805,6.714,2.565,-31,-11,29,-48,-47,17
2020-05-05,Pennsylvania,42,50949,3001,12801989,865,547,0.398,0.023,10.839,8.007,6.763,6.304,-30,-7,20,-47,-47,18
2020-05-06,Pennsylvania,42,51834,3094,12801989,885,93,0.405,0.024,10.856,8.037,6.786,4.533,-37,-11,-22,-50,-48,20
2020-05-07,Pennsylvania,42,52903,3395,12801989,1069,301,0.413,0.027,10.876,8.13,6.974,5.707,-32,-6,57,-44,-47,18
2020-05-08,Pennsylvania,42,54226,3586,12801989,1323,191,0.424,0.028,10.901,8.185,7.188,5.252,-40,-12,-23,-49,-46,21
2020-05-09,Pennsylvania,42,55304,3669,12801989,1078,83,0.432,0.029,10.921,8.208,6.983,4.419,-37,0,-8,-40,-29,12
2020-05-10,Pennsylvania,42,56597,3687,12801989,1293,18,0.442,0.029,10.944,8.213,7.165,2.89,-30,-5,80,-38,-27,7
2020-05-11,Pennsylvania,42,57141,3710,12801989,544,23,0.446,0.029,10.953,8.219,6.299,3.135,-38,-17,-15,-49,-45,18
2020-05-12,Pennsylvania,42,57976,3785,12801989,835,75,0.453,0.03,10.968,8.239,6.727,4.317,-31,-8,26,-44,-45,17
2020-05-13,Pennsylvania,42,58695,3917,12801989,719,132,0.458,0.031,10.98,8.273,6.578,4.883,-29,-6,67,-41,-45,16
2020-05-14,Pennsylvania,42,59633,4120,12801989,938,203,0.466,0.032,10.996,8.324,6.844,5.313,-31,-7,44,-43,-45,17
2020-05-15,Pennsylvania,42,60622,4170,12801989,989,50,0.474,0.033,11.012,8.336,6.897,3.912,-33,-9,61,-46,-44,18
2020-05-16,Pennsylvania,42,61610,4203,12801989,988,33,0.481,0.033,11.029,8.344,6.896,3.497,-34,-6,128,-36,-25,8
2020-05-17,Pennsylvania,42,62233,4206,12801989,623,3,0.486,0.033,11.039,8.344,6.435,1.099,-31,-11,80,-42,-26,7
2020-05-18,Pennsylvania,42,63050,4493,12801989,817,287,0.493,0.035,11.052,8.41,6.706,5.659,-26,-9,40,-48,-42,16
2020-05-19,Pennsylvania,42,63666,4623,12801989,616,130,0.497,0.036,11.061,8.439,6.423,4.868,-24,-5,45,-46,-43,16
2020-05-20,Pennsylvania,42,64408,4765,12801989,742,142,0.503,0.037,11.073,8.469,6.609,4.956,-25,-3,47,-45,-43,16
2020-05-21,Pennsylvania,42,65382,4868,12801989,974,103,0.511,0.038,11.088,8.49,6.881,4.635,-24,-1,88,-42,-44,16
2020-05-22,Pennsylvania,42,66249,4984,12801989,867,116,0.517,0.039,11.101,8.514,6.765,4.754,-32,-7,24,-47,-44,18
2020-05-23,Pennsylvania,42,66979,5096,12801989,730,112,0.523,0.04,11.112,8.536,6.593,4.718,-34,-3,91,-39,-24,8
2020-05-24,Pennsylvania,42,67707,5124,12801989,728,28,0.529,0.04,11.123,8.542,6.59,3.332,-27,-2,176,-41,-26,4
2020-05-25,Pennsylvania,42,68181,5139,12801989,474,15,0.533,0.04,11.13,8.545,6.161,2.708,-34,-13,138,-57,-74,20
2020-05-26,Pennsylvania,42,68633,5152,12801989,452,13,0.536,0.04,11.137,8.547,6.114,2.565,-24,-6,75,-44,-42,14
2020-05-27,Pennsylvania,42,69417,5265,12801989,784,113,0.542,0.041,11.148,8.569,6.664,4.727,-23,-4,69,-42,-41,14
2020-05-28,Pennsylvania,42,70042,5373,12801989,625,108,0.547,0.042,11.157,8.589,6.438,4.682,-26,-5,29,-44,-41,16
2020-05-29,Pennsylvania,42,70734,5464,12801989,692,91,0.553,0.043,11.167,8.606,6.54,4.511,-30,-8,36,-44,-39,17
2020-05-30,Pennsylvania,42,71415,5536,12801989,681,72,0.558,0.043,11.176,8.619,6.524,4.277,-29,-2,130,-30,-14,6
2020-05-31,Pennsylvania,42,71924,5536,12801989,509,0,0.562,0.043,11.183,8.619,6.232,-inf,-24,-6,142,-34,-16,5
2020-06-01,Pennsylvania,42,72280,5536,12801989,356,0,0.565,0.043,11.188,8.619,5.875,-inf,-21,-6,59,-43,-39,13
2020-06-02,Pennsylvania,42,72890,5666,12801989,610,130,0.569,0.044,11.197,8.642,6.413,4.868,-18,-1,72,-40,-40,13
2020-06-03,Pennsylvania,42,73404,5741,12801989,514,75,0.573,0.045,11.204,8.655,6.242,4.317,-23,-4,38,-43,-40,14
2020-06-04,Pennsylvania,42,73935,5816,12801989,531,75,0.578,0.045,11.211,8.668,6.275,4.317,-22,-1,53,-40,-40,14
2020-06-05,Pennsylvania,42,74385,5885,12801989,450,69,0.581,0.046,11.217,8.68,6.109,4.234,-24,-5,52,-39,-38,14
2020-06-06,Pennsylvania,42,75086,5930,12801989,701,45,0.587,0.046,11.226,8.688,6.553,3.807,-25,-2,139,-24,-13,4
2020-06-07,Pennsylvania,42,75589,5942,12801989,503,12,0.59,0.046,11.233,8.69,6.221,2.485,-17,-2,180,-26,-14,2
2020-06-08,Pennsylvania,42,75942,5952,12801989,353,10,0.593,0.046,11.238,8.691,5.866,2.303,-14,-2,87,-35,-37,11
2020-06-09,Pennsylvania,42,76435,6013,12801989,493,61,0.597,0.047,11.244,8.702,6.201,4.111,-14,0,88,-34,-37,11
2020-06-10,Pennsylvania,42,76843,6061,12801989,408,48,0.6,0.047,11.25,8.71,6.011,3.871,-16,0,59,-34,-38,12
2020-06-11,Pennsylvania,42,77312,6112,12801989,469,51,0.604,0.048,11.256,8.718,6.151,3.932,-16,-1,71,-35,-38,13
2020-06-12,Pennsylvania,42,77998,6161,12801989,686,49,0.609,0.048,11.264,8.726,6.531,3.892,-19,-1,111,-31,-37,11
2020-06-13,Pennsylvania,42,78461,6210,12801989,463,49,0.613,0.049,11.27,8.734,6.138,3.892,-20,0,169,-18,-11,3
2020-06-14,Pennsylvania,42,78797,6214,12801989,336,4,0.616,0.049,11.275,8.735,5.817,1.386,-14,-2,175,-22,-12,2
2020-06-15,Pennsylvania,42,79115,6243,12801989,318,29,0.618,0.049,11.279,8.739,5.762,3.367,-12,-3,88,-33,-37,11
2020-06-16,Pennsylvania,42,79477,6276,12801989,362,33,0.621,0.049,11.283,8.744,5.892,3.497,-10,1,110,-31,-36,11
2020-06-17,Pennsylvania,42,79818,6319,12801989,341,43,0.623,0.049,11.288,8.751,5.832,3.761,-12,1,97,-31,-37,11
2020-06-18,Pennsylvania,42,80235,6361,12801989,417,42,0.627,0.05,11.293,8.758,6.033,3.738,-13,0,82,-32,-38,11
2020-06-19,Pennsylvania,42,80760,6399,12801989,525,38,0.631,0.05,11.299,8.764,6.263,3.638,-18,-2,85,-31,-38,10
2020-06-20,Pennsylvania,42,81265,6419,12801989,505,20,0.635,0.05,11.305,8.767,6.225,2.996,-19,3,134,-20,-11,3
2020-06-21,Pennsylvania,42,81730,6423,12801989,465,4,0.638,0.05,11.311,8.768,6.142,1.386,-14,1,158,-22,-10,0
2020-06-22,Pennsylvania,42,82186,6426,12801989,456,3,0.642,0.05,11.317,8.768,6.122,1.099,-14,-6,66,-33,-39,11
2020-06-23,Pennsylvania,42,82695,6464,12801989,509,38,0.646,0.05,11.323,8.774,6.232,3.638,-11,-1,73,-32,-38,11
2020-06-24,Pennsylvania,42,83191,6518,12801989,496,54,0.65,0.051,11.329,8.782,6.207,3.989,-10,1,104,-28,-36,10
2020-06-25,Pennsylvania,42,83770,6556,12801989,579,38,0.654,0.051,11.336,8.788,6.361,3.638,-11,1,103,-28,-37,10
2020-06-26,Pennsylvania,42,84369,6579,12801989,599,23,0.659,0.051,11.343,8.792,6.395,3.135,-15,-2,117,-26,-36,10
2020-06-27,Pennsylvania,42,84990,6602,12801989,621,23,0.664,0.052,11.35,8.795,6.431,3.135,-18,-2,107,-15,-13,3
2020-06-28,Pennsylvania,42,85485,6605,12801989,495,3,0.668,0.052,11.356,8.796,6.205,1.099,,,,,,
2020-06-29,Pennsylvania,42,85987,6614,12801989,502,9,0.672,0.052,11.362,8.797,6.219,2.197,,,,,,
2020-06-30,Pennsylvania,42,86606,6649,12801989,619,35,0.677,0.052,11.369,8.802,6.428,3.555,,,,,,
2020-01-22,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,-4,15,2,-1,0
2020-02-16,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,-4,12,7,1,-1
2020-02-17,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,13,-3,91,-13,-31,7
2020-02-18,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,0,-7,-11,-3,-9,3
2020-02-19,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,-2,16,0,-5,1
2020-02-20,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,-4,7,1,-4,1
2020-02-21,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,-7,1,-1,-3,2
2020-02-22,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,-4,89,5,2,-1
2020-02-23,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,-2,106,8,4,-1
2020-02-24,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,-2,87,3,4,-1
2020-02-25,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,-3,18,5,2,0
2020-02-26,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,-1,7,4,2,-1
2020-02-27,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,-3,5,3,2,0
2020-02-28,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,-1,2,7,4,-1
2020-02-29,Rhode Island,44,0,0,1059361,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,-2,31,5,2,-1
2020-03-01,Rhode Island,44,1,0,1059361,1,0,0.0,0.0,0.0,-inf,0.0,-inf,13,7,-3,9,5,-1
2020-03-02,Rhode Island,44,2,0,1059361,1,0,0.0,0.0,0.693,-inf,0.0,-inf,9,7,34,-1,3,-1
2020-03-03,Rhode Island,44,2,0,1059361,0,0,0.0,0.0,0.693,-inf,-inf,-inf,9,6,61,2,2,-1
2020-03-04,Rhode Island,44,2,0,1059361,0,0,0.0,0.0,0.693,-inf,-inf,-inf,9,3,21,-1,1,-1
2020-03-05,Rhode Island,44,2,0,1059361,0,0,0.0,0.0,0.693,-inf,-inf,-inf,8,3,54,4,2,-1
2020-03-06,Rhode Island,44,2,0,1059361,0,0,0.0,0.0,0.693,-inf,-inf,-inf,4,-3,8,-1,3,1
2020-03-07,Rhode Island,44,3,0,1059361,1,0,0.0,0.0,1.099,-inf,0.0,-inf,5,-1,35,-3,2,0
2020-03-08,Rhode Island,44,3,0,1059361,0,0,0.0,0.0,1.099,-inf,-inf,-inf,11,-1,68,4,4,-1
2020-03-09,Rhode Island,44,3,0,1059361,0,0,0.0,0.0,1.099,-inf,-inf,-inf,13,3,165,-3,2,-1
2020-03-10,Rhode Island,44,5,0,1059361,2,0,0.0,0.0,1.609,-inf,0.693,-inf,8,2,65,-6,0,0
2020-03-11,Rhode Island,44,5,0,1059361,0,0,0.0,0.0,1.609,-inf,-inf,-inf,7,5,56,-7,-3,1
2020-03-12,Rhode Island,44,5,0,1059361,0,0,0.0,0.0,1.609,-inf,-inf,-inf,6,24,33,-9,-1,1
2020-03-13,Rhode Island,44,14,0,1059361,9,0,0.001,0.0,2.639,-inf,2.197,-inf,-1,34,-10,-21,-3,4
2020-03-14,Rhode Island,44,20,0,1059361,6,0,0.002,0.0,2.996,-inf,1.792,-inf,-9,20,98,-16,-4,3
2020-03-15,Rhode Island,44,20,0,1059361,0,0,0.002,0.0,2.996,-inf,-inf,-inf,-13,6,81,-21,-5,4
2020-03-16,Rhode Island,44,21,0,1059361,1,0,0.002,0.0,3.045,-inf,0.0,-inf,-8,20,41,-32,-22,9
2020-03-17,Rhode Island,44,23,0,1059361,2,0,0.002,0.0,3.135,-inf,0.693,-inf,-31,5,-9,-40,-31,14
2020-03-18,Rhode Island,44,33,0,1059361,10,0,0.003,0.0,3.497,-inf,2.303,-inf,-28,3,107,-41,-33,14
2020-03-19,Rhode Island,44,44,0,1059361,11,0,0.004,0.0,3.784,-inf,2.398,-inf,-36,-1,-16,-53,-36,17
2020-03-20,Rhode Island,44,44,0,1059361,0,0,0.004,0.0,3.784,-inf,-inf,-inf,-32,10,55,-47,-35,18
2020-03-21,Rhode Island,44,66,0,1059361,22,0,0.006,0.0,4.19,-inf,3.091,-inf,-39,0,146,-43,-25,11
2020-03-22,Rhode Island,44,83,0,1059361,17,0,0.008,0.0,4.419,-inf,2.833,-inf,-42,-16,62,-51,-28,11
2020-03-23,Rhode Island,44,106,0,1059361,23,0,0.01,0.0,4.663,-inf,3.135,-inf,-42,-17,-22,-59,-40,18
2020-03-24,Rhode Island,44,106,0,1059361,0,0,0.01,0.0,4.663,-inf,-inf,-inf,-40,-14,65,-55,-44,19
2020-03-25,Rhode Island,44,131,0,1059361,173,0,0.012,0.0,4.875,-inf,5.153,-inf,-43,-19,-4,-59,-46,21
2020-03-26,Rhode Island,44,165,0,1059361,34,0,0.016,0.0,5.106,-inf,3.526,-inf,-38,-11,139,-55,-45,19
2020-03-27,Rhode Island,44,203,0,1059361,38,0,0.019,0.0,5.313,-inf,3.638,-inf,-39,-14,136,-54,-44,21
2020-03-28,Rhode Island,44,239,2,1059361,62,2,0.023,0.0,5.476,0.693,4.127,0.693,-46,-16,99,-55,-35,14
2020-03-29,Rhode Island,44,267,3,1059361,28,1,0.025,0.0,5.587,1.099,3.332,0.0,-55,-30,-50,-67,-37,14
2020-03-30,Rhode Island,44,406,4,1059361,139,1,0.038,0.0,6.006,1.386,4.934,0.0,-45,-22,5,-62,-47,20
2020-03-31,Rhode Island,44,485,8,1059361,133,4,0.046,0.001,6.184,2.079,4.89,1.386,-41,-19,64,-57,-49,21
2020-04-01,Rhode Island,44,563,10,1059361,130,2,0.053,0.001,6.333,2.303,4.868,0.693,-41,-12,12,-58,-49,21
2020-04-02,Rhode Island,44,651,12,1059361,88,10,0.061,0.001,6.479,2.485,4.477,2.303,-44,-14,-5,-62,-50,22
2020-04-03,Rhode Island,44,705,14,1059361,54,2,0.067,0.001,6.558,2.639,3.989,0.693,-49,-16,-49,-64,-50,26
2020-04-04,Rhode Island,44,806,15,1059361,101,1,0.076,0.001,6.692,2.708,4.615,0.0,-50,-16,22,-58,-38,15
2020-04-05,Rhode Island,44,922,25,1059361,144,10,0.087,0.002,6.827,3.219,4.97,2.303,-50,-25,4,-59,-37,13
2020-04-06,Rhode Island,44,1082,27,1059361,160,2,0.102,0.003,6.987,3.296,5.075,0.693,-39,-17,79,-58,-50,19
2020-04-07,Rhode Island,44,1229,30,1059361,147,3,0.116,0.003,7.114,3.401,4.99,1.099,-40,-17,65,-60,-52,21
2020-04-08,Rhode Island,44,1439,35,1059361,210,5,0.136,0.003,7.272,3.555,5.347,1.609,-46,-19,-15,-64,-53,23
2020-04-09,Rhode Island,44,1712,43,1059361,273,8,0.162,0.004,7.445,3.761,5.609,2.079,-49,-22,-30,-68,-54,24
2020-04-10,Rhode Island,44,2015,49,1059361,303,6,0.19,0.005,7.608,3.892,5.714,1.792,-44,-10,-10,-63,-54,25
2020-04-11,Rhode Island,44,2348,56,1059361,427,7,0.222,0.005,7.761,4.025,6.057,1.946,-45,-4,45,-57,-40,15
2020-04-12,Rhode Island,44,2665,63,1059361,317,7,0.252,0.006,7.888,4.143,5.759,1.946,-63,-45,11,-67,-43,13
2020-04-13,Rhode Island,44,2976,73,1059361,311,10,0.281,0.007,7.998,4.29,5.74,2.303,-56,-39,-51,-75,-54,24
2020-04-14,Rhode Island,44,3251,80,1059361,1363,7,0.307,0.008,8.087,4.382,7.217,1.946,-35,-13,63,-61,-51,20
2020-04-15,Rhode Island,44,3529,87,1059361,278,7,0.333,0.008,8.169,4.466,5.628,1.946,-36,-15,11,-64,-51,21
2020-04-16,Rhode Island,44,3838,105,1059361,433,18,0.362,0.01,8.253,4.654,6.071,2.89,-37,-14,19,-64,-51,22
2020-04-17,Rhode Island,44,4177,118,1059361,355,13,0.394,0.011,8.337,4.771,5.872,2.565,-39,-15,13,-64,-49,23
2020-04-18,Rhode Island,44,4491,137,1059361,348,19,0.424,0.013,8.41,4.92,5.852,2.944,-54,-26,-41,-68,-41,17
2020-04-19,Rhode Island,44,4707,150,1059361,416,13,0.444,0.014,8.457,5.011,6.031,2.565,-38,-22,53,-58,-35,11
2020-04-20,Rhode Island,44,5090,155,1059361,383,5,0.48,0.015,8.535,5.043,5.948,1.609,-37,-21,18,-66,-50,20
2020-04-21,Rhode Island,44,5361,171,1059361,271,16,0.506,0.016,8.587,5.142,5.602,2.773,-43,-24,-23,-68,-51,23
2020-04-22,Rhode Island,44,5841,181,1059361,480,10,0.551,0.017,8.673,5.198,6.174,2.303,-38,-16,-2,-65,-51,21
2020-04-23,Rhode Island,44,6194,189,1059361,353,8,0.585,0.018,8.731,5.242,5.866,2.079,-37,-16,28,-64,-50,21
2020-04-24,Rhode Island,44,6511,202,1059361,317,13,0.615,0.019,8.781,5.308,5.759,2.565,-45,-22,-38,-69,-50,26
2020-04-25,Rhode Island,44,6875,215,1059361,364,175,0.649,0.02,8.836,5.371,5.897,5.165,-38,-16,139,-51,-35,12
2020-04-26,Rhode Island,44,7274,226,1059361,399,11,0.687,0.021,8.892,5.421,5.989,2.398,-48,-28,-44,-67,-38,13
2020-04-27,Rhode Island,44,7491,233,1059361,217,7,0.707,0.022,8.921,5.451,5.38,1.946,-41,-24,-33,-69,-49,21
